title;description;date;link
2007 07 25 - Wednesday;;Wed, 25 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/258-2007-07-25-wednesday
2007 07 26 - Thursday;;Thu, 26 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/259-2007-07-26-thursday
2007 07 30 - Monday;;Mon, 30 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/260-2007-07-30-monday
2007 07 31 - Tuesday;;Tue, 31 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/261-2007-07-31-tuesday
2007 08 01 - Wednesday;;Wed, 01 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/262-2007-08-01-wednesday
2007 08 02 - Thursday;;Thu, 02 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/263-2007-08-02-thursday
2007 08 07 - Tuesday;;Tue, 07 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/264-2007-08-07-tuesday
2007 08 08 - Wednesday;;Wed, 08 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/265-2007-08-08-wednesday
2007 08 09 - Thursday;;Thu, 09 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/266-2007-08-09-thursday
2007 08 13 - Monday;;Mon, 13 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/267-2007-08-13-monday
2007 08 14 - Tuesday;;Tue, 14 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/268-2007-08-14-tuesday
2007 08 15 - Wednesday;;Wed, 15 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/269-2007-08-15-wednesday
2007 08 16 - Thursday;;Thu, 16 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/270-2007-08-16-thursday
2007 08 20 - Monday;;Mon, 20 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/271-2007-08-20-monday
2007 08 23 - Thursday;;Thu, 23 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/272-2007-08-23-thursday
2007 08 29 - Wednesday;;Wed, 29 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/273-2007-08-29-wednesday
2007 08 30 - Thursday;;Thu, 30 Aug 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/274-2007-08-30-thursday
2007 09 03 - Monday;;Mon, 03 Sep 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/275-2007-09-03-monday
